Drug_ID,SMILES,Predicted_DTA_S1R,Predicted_DTA_DRD2,Predicted_DTA_BIP
DB00465,C1CN2C(=CC=C2C(=O)C3=CC=CC=C3)C1C(=O)O,7.0250449776649475,5.527190625667572,5.459794998168945
DB00468,COC1=CC2=C(C=CN=C2C=C1)[C@H]([C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)O,6.811847984790802,5.840867459774017,5.826514542102814
DB00470,CCCCCC1=CC(=C2[C@@H]3C=C(CC[C@H]3C(OC2=C1)(C)C)C)O,6.500936567783356,5.859749853610992,5.406486809253693
DB00471,CC(C)(C1=CC=CC=C1CC[C@H](C2=CC=CC(=C2)/C=C/C3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O,7.019271790981293,7.176592290401459,6.3298728466033936
DB00472,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,5.956964731216431,6.023106634616852,5.231896817684174
DB00475,CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O,7.220344424247742,5.776569128036499,5.729448974132538
DB00476,CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32,6.230891287326813,5.870932638645172,5.007989466190338
DB00477,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,6.576916873455048,8.349376559257507,8.289337158203125
DB00480,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,7.051643073558807,5.684750139713287,5.794091582298279
DB00481,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,6.875157833099365,6.166881322860718,5.814458608627319
DB00482,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,5.6982837319374084,5.4981689453125,4.693316578865051
DB00484,C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br,5.8586843609809875,5.842283010482788,5.112641274929047
DB00489,CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,5.990556418895721,5.959179997444153,5.658175945281982
DB00490,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,6.97184818983078,6.9470067620277405,6.295093655586243
DB00491,C1[C@@H]([C@H]([C@@H]([C@H](N1CCO)CO)O)O)O,5.937151074409485,5.580647528171539,4.702768802642822
DB00492,CCC(=O)O[C@H](C(C)C)O[P@](=O)(CCCCC1=CC=CC=C1)CC(=O)N2C[C@@H](C[C@H]2C(=O)O)C3CCCCC3,7.059532642364502,6.1106579303741455,6.702608168125153
DB00494,CCN(CC)C(=O)/C(=C/C1=CC(=C(C(=C1)O)O)[N+](=O)[O-])/C#N,5.710772275924683,5.351344645023346,4.587641060352325
DB00497,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O,6.54528933763504,7.463999390602112,7.03967422246933
DB00499,CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,5.966639578342438,5.258192777633667,4.926806807518005
DB00500,CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O,5.7724289894104,5.3797250390052795,4.618575572967529
DB00501,CC1=C(N=CN1)CSCCNC(=NC)NC#N,6.685604989528656,5.543220818042755,5.868091464042664
DB00502,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,7.189858317375183,7.540542006492615,7.044994831085205
DB00508,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F,6.574411749839783,8.561067342758179,8.146469593048096
DB00514,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC,6.543173909187317,6.522979378700256,6.396990895271301
DB00515,N.N.Cl[Pt+2]Cl,5.255908191204071,4.991800248622894,4.409386575222015
DB00519,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O,7.236537396907806,5.613076031208038,5.938287377357483
DB00521,CC(C)(C)NCC(COC1=CC=CC2=C1CCC(=O)N2)O,6.513686835765839,6.7255940437316895,6.400625646114349
DB00523,CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C,6.37362802028656,5.281153857707977,5.022234380245209
DB00524,CC1NC2=CC(=C(C=C2C(=O)N1C3=CC=CC=C3C)S(=O)(=O)N)Cl,6.360147058963776,6.487925231456757,5.982301890850067
DB00527,CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC,6.0533336997032166,6.039803445339203,5.549486219882965
DB00530,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,6.064463257789612,5.9875874519348145,5.19936603307724
DB00532,CCC1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2,7.10977166891098,5.939142942428589,6.040712416172028
DB00535,C=CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\O)/C3=CSC(=N3)N)SC1)C(=O)O,7.314937114715576,5.813785672187805,5.560245335102081
DB00536,C(=N)(N)N,5.411656439304352,5.122601866722107,4.567409068346024
DB00537,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,5.790960073471069,5.955912470817566,4.951622724533081
DB00540,CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,6.912882328033447,5.546368777751923,5.786089062690735
DB00541,CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,7.620042681694031,6.66812390089035,6.487104654312134
DB00542,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]2CCC3=CC=CC=C3N(C2=O)CC(=O)O,6.821958839893341,5.609971821308136,5.426353216171265
DB00544,C1=C(C(=O)NC(=O)N1)F,5.976157784461975,5.357881247997284,5.076972782611847
DB00545,C[N+]1=CC=CC(=C1)OC(=O)N(C)C,5.541103541851044,5.497299253940582,4.549045294523239
DB00547,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@H]1C(=O)CO)C)O)F)C,6.67338502407074,6.190020680427551,5.848892152309418
DB00548,C(CCCC(=O)O)CCCC(=O)O,5.534774899482727,5.00339937210083,4.388144791126251
DB00549,CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)NC(=O)OC5CCCC5)C)OC,6.850035130977631,6.6564478278160095,6.223279893398285
DB00550,CCCC1=CC(=O)NC(=S)N1,6.28254508972168,5.713646471500397,5.273877441883087
DB00552,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2NC=NC[C@H]3O)CO)O,6.0706207156181335,5.910691797733307,5.322930097579956
DB00554,CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3,5.7998873591423035,5.554420650005341,4.6928863525390625
DB00555,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,5.928501605987549,5.642529308795929,4.947896838188171
DB00557,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,6.80617094039917,6.445208251476288,6.413480162620544
DB00559,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,5.56492555141449,6.74334192276001,5.159093081951141
DB00563,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,6.086737275123596,5.600533604621887,4.897044241428375
DB00564,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,6.011801660060883,5.611606121063232,5.164737343788147
DB00569,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COS(=O)(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](O2)C(=O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COS(=O)(=O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COS(=O)(=O)O)O)O)NS(=O)(=O)O)O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O)NS(=O)(=O)O,5.900545120239258,5.886939227581024,5.165157496929169
DB00570,CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,7.3585346937179565,6.81036251783371,6.531323075294495
DB00571,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,6.463116765022278,5.853388965129852,5.726775348186493
DB00572,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,6.364355504512787,6.218015551567078,6.019686341285706
DB00573,CC(C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O,6.042333662509918,5.367557942867279,5.09920197725296
DB00575,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,6.0018521547317505,6.0663124322891235,5.3511675000190735
DB00583,C[N+](C)(C)C[C@@H](CC(=O)[O-])O,5.399930894374847,5.140057682991028,4.470237553119659
DB00584,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)O,6.799785315990448,5.624650001525879,5.498525679111481
DB00585,CN/C(=C\[N+](=O)[O-])/NCCSCC1=CSC(=N1)CN(C)C,5.969753563404083,5.553936064243317,4.944716036319733
DB00586,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,6.395924389362335,5.745108544826508,5.498006761074066
DB00588,CCC(=O)O[C@@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C)C(=O)SCF,7.009994447231293,6.005675435066223,5.950351893901825
DB00590,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4COC5=CC=CC=C5O4)N)OC,5.8801109790802,6.2293625473976135,5.115413010120392
DB00591,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@@]53C)F)F)O,7.215310871601105,5.993442893028259,6.136849284172058
DB00594,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N,5.650399088859558,5.503654420375824,4.9718281626701355
DB00596,C[C@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CCl)O)C)O)F)C)F,7.6810861229896545,6.79313862323761,7.13175243139267
DB00598,CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O,7.140221536159515,5.681548476219177,5.822207868099213
DB00603,C[C@H]1C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,6.861404716968536,5.696803987026215,5.611825168132782
DB00604,CO[C@H]1CN(CC[C@H]1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F,6.8094664216041565,6.550695061683655,6.144983232021332
DB00605,CC\1=C(C2=C(/C1=C\C3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,5.654715657234192,6.1598122119903564,5.007086098194122
DB00608,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,6.615620493888855,6.56441867351532,6.226478397846222
DB00611,C1CC[C@]2([C@@H]3CC4=C([C@@]2(C1)CCN3CC5CCC5)C=C(C=C4)O)O,6.969681978225708,6.811771214008331,6.480371534824371
DB00612,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,6.401533365249634,5.595477879047394,5.723412036895752
DB00619,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,6.89596962928772,6.194581031799316,6.025606751441956
DB00620,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O,7.555689036846161,6.8354896903038025,7.234028458595276
DB00622,CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,7.292802929878235,6.347657084465027,6.118425488471985
DB00623,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,7.367327690124512,8.812871277332306,8.707572221755981
DB00624,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,6.162762343883514,6.236325562000275,5.995512306690216
DB00627,C1=CC(=CN=C1)C(=O)O,6.043822467327118,5.346185207366943,4.832042872905731
DB00630,C(CC(O)(P(=O)(O)O)P(=O)(O)O)CN,5.326572060585022,5.665826618671417,4.6715399622917175
DB00631,C1=NC2=C(N=C(N=C2N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)F)Cl)N,5.77145516872406,6.171611130237579,5.49319589138031
DB00635,C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C,6.521763801574707,6.289626121520996,5.799314558506012
DB00636,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,5.900814354419708,5.782900631427765,5.1323782205581665
DB00637,COC1=CC=C(C=C1)CCN2CCC(CC2)NC3=NC4=CC=CC=C4N3CC5=CC=C(C=C5)F,6.548989415168762,5.89047110080719,5.412907004356384
DB00640,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,5.451540470123291,5.601835310459137,5.0079280734062195
DB00641,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,5.867001950740814,6.4977622628211975,5.237959146499634
DB00642,C1=CC(=CC=C1CCC2=CNC3=C2C(=O)NC(=N3)N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,5.945817232131958,5.596734166145325,4.8247692584991455
DB00644,CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)CNC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6,6.635222852230072,8.004627048969269,6.791876971721649
DB00647,CCC(=O)O[C@](CC1=CC=CC=C1)(C2=CC=CC=C2)[C@H](C)CN(C)C,5.842908680438995,5.943762421607971,5.254817366600037
DB00651,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O,5.98493492603302,6.210931181907654,5.663459479808807
DB00652,C[C@H]1[C@H]2CC3=C([C@@]1(CCN2CC=C(C)C)C)C=C(C=C3)O,8.035792529582977,6.110266864299774,7.276759624481201
DB00653,[O-]S(=O)(=O)[O-].[Mg+2],5.303081214427948,5.220059156417847,4.617675364017487
DB00654,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1CC[C@H](CCC2=CC=CC=C2)O)O)O,7.440235674381256,5.760176718235016,6.218116402626038
DB00655,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O,6.697368562221527,6.001828134059906,5.684464752674103
DB00657,CC1(C2CCC(C2)C1(C)NC)C,6.156317055225372,5.571714758872986,5.231317639350891
DB00659,CC(=O)NCCCS(=O)(=O)O,5.542605876922607,5.370668411254883,4.881828725337982
DB00661,CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC,6.786412417888641,6.575334429740906,6.441535592079163
DB00668,CNC[C@@H](C1=CC(=C(C=C1)O)O)O,6.340736925601959,5.365833938121796,4.840668141841888
DB00669,CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C,5.9641658663749695,6.315128147602081,5.460199952125549
DB00672,CCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl,5.577888667583466,5.3290300369262695,4.48835426568985
DB00674,CN1CC[C@@]23C=C[C@@H](C[C@@H]2OC4=C(C=CC(=C34)C1)OC)O,6.75909024477005,6.997714519500732,6.958333134651184
DB00675,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,6.494013428688049,5.761746883392334,5.535083115100861
DB00678,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl,6.551775693893433,5.877635300159454,5.431691288948059
DB00679,CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC,6.888001620769501,7.686491787433624,7.511098861694336
DB00682,CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,5.821493327617645,5.903091669082642,5.0836851596832275
DB00686,C1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2CO[C@H]([C@@H]([C@H]2OS(=O)(=O)O)OS(=O)(=O)O)O)OS(=O)(=O)O)OS(=O)(=O)O)O,5.663536727428436,5.288776755332947,4.509846806526184
DB00687,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)F,7.2857741713523865,6.663595080375671,6.594536006450653
DB00691,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CC3=CC(=C(C=C3C[C@H]2C(=O)O)OC)OC,7.19675076007843,5.534239411354065,5.828254342079163
DB00692,CC1=CC=C(C=C1)N(CC2=NCCN2)C3=CC(=CC=C3)O,5.715218484401703,5.833767950534821,4.7387184500694275
DB00694,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)C)O)N)O,6.924276828765869,6.308151006698608,5.647960722446442
DB00695,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,6.2579305768013,6.147605240345001,5.809529006481171
DB00696,C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@H]5CN([C@@H]6CC7=CNC8=CC=CC(=C78)C6=C5)C,7.209211945533752,6.361864328384399,6.374742150306702
DB00697,C1CN=C(N1)NC2=C(C=CC3=NSN=C32)Cl,6.223701655864716,6.32178807258606,5.818852424621582
DB00704,C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O,6.701478898525238,7.010975480079651,6.501446545124054
DB00706,CCOC1=CC=CC=C1OCCN[C@H](C)CC2=CC(=C(C=C2)OC)S(=O)(=O)N,6.974152326583862,6.636890709400177,6.605650842189789
DB00710,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,6.0923314690589905,5.412736535072327,4.854102730751038
DB00712,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,6.018940985202789,5.52176433801651,5.101495146751404
DB00714,CN1CCC2=C3[C@H]1CC4=C(C3=CC=C2)C(=C(C=C4)O)O,6.257954835891724,6.728727638721466,6.644450664520264
DB00715,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,6.8647759556770325,6.335435450077057,6.103358209133148
DB00716,CCCC1=C2C(=CC3=C1OC(=CC3=O)C(=O)O)C(=O)C=C(N2CC)C(=O)O,6.497692406177521,6.318249940872192,5.668992280960083
DB00717,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,6.8991809487342834,6.138333320617676,6.100948691368103
DB00721,CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,5.735976994037628,5.470169425010681,4.831508100032806
DB00722,C1C[C@H](N(C1)C(=O)[C@H](CCCCN)N[C@@H](CCC2=CC=CC=C2)C(=O)O)C(=O)O,6.140397429466248,5.9895729422569275,5.490974068641663
DB00724,CC(C)CN1C=NC2=C1C3=CC=CC=C3N=C2N,5.328998446464539,5.490680813789368,4.478907942771912
DB00727,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],5.522503852844238,5.23088014125824,4.782557427883148
DB00731,CC(C)C1CCC(CC1)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)O,6.379062831401825,5.673785030841827,5.3784098625183105
DB00733,C[N+]1=CC=CC=C1/C=N/O,6.2589446902275085,5.85327023267746,5.84048467874527
DB00734,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,7.370073318481445,8.125706315040588,7.59122759103775
DB00736,CC1=CN=C(C(=C1OC)C)C[S@](=O)C2=NC3=C(N2)C=C(C=C3)OC,6.234884738922119,5.687207520008087,5.370528757572174
DB00741,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,6.7106616497039795,6.186489045619965,5.843513488769531
DB00744,CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,5.772756040096283,5.910644114017487,5.137108206748962
DB00745,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,5.797348320484161,5.797248661518097,5.177988111972809
DB00747,CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4,6.515425086021423,5.757923066616058,5.643736958503723
DB00749,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,6.9975075125694275,6.050175845623016,6.097872197628021
DB00750,CCCNC(C)C(=O)NC1=CC=CC=C1C,6.593811094760895,5.3724881410598755,5.453080236911774
DB00754,CCN1C(=O)C(NC1=O)C2=CC=CC=C2,6.363962233066559,6.3246763944625854,6.0124093890190125
DB00755,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,6.373621821403503,5.277933657169342,5.021160066127777
DB00757,C1[C@@H]2CC(C[C@H]3N2CC(=O)C1C3)OC(=O)C4=CNC5=CC=CC=C54,6.650879800319672,6.409083962440491,6.169014513492584
DB00758,COC(=O)[C@H](C1=CC=CC=C1Cl)N2CCC3=C(C2)C=CS3,6.514493107795715,6.33121132850647,5.844013094902039
DB00759,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,7.269196450710297,6.734113335609436,6.727922081947327
DB00762,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)[C@@]4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7,7.781257629394531,6.108210384845734,6.033110558986664
DB00763,CN1C=CNC1=S,5.684099555015564,5.759894609451294,5.159018397331238
DB00765,C[C@](CC1=CC=C(C=C1)O)(C(=O)O)N,5.737870812416077,5.6134191155433655,4.852619409561157
DB00771,C[N+]12CCC(CC1)C(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,5.943036735057831,6.432984232902527,5.291326999664307
DB00773,C[C@@H]1OC[C@@H]2[C@@H](O1)[C@@H]([C@H]([C@@H](O2)O[C@H]3[C@H]4COC(=O)[C@@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,6.311174690723419,5.848123848438263,5.06835401058197
DB00775,CCCCS(=O)(=O)N[C@@H](CC1=CC=C(C=C1)OCCCCC2CCNCC2)C(=O)O,6.082094252109528,5.904698133468628,5.327850759029388
DB00776,C1C2=CC=CC=C2N(C3=CC=CC=C3C1=O)C(=O)N,5.922027409076691,5.877857208251953,5.24782657623291
DB00783,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,6.746010720729828,6.384254097938538,6.108425557613373
DB00788,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,6.116327702999115,5.170648276805878,5.071689009666443
DB00790,CCC[C@@H](C(=O)OCC)N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(=O)O,6.534089922904968,5.323901474475861,5.093131482601166
DB00794,CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,6.478278875350952,5.8254101276397705,5.7791706919670105
DB00795,C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O,5.536134719848633,5.830599069595337,4.710710227489471
DB00796,CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)OC(C)OC(=O)OC6CCCCC6,6.63384336233139,5.918478190898895,5.256258845329285
DB00800,C1CNCC(C2=CC(=C(C(=C21)Cl)O)O)C3=CC=C(C=C3)O,6.430681824684143,6.231529533863068,5.689931571483612
DB00804,CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,6.3951950669288635,5.47602766752243,5.267100274562836
DB00806,CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,6.187387049198151,5.5674139857292175,5.110115051269531
DB00808,CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,6.155227780342102,6.769350469112396,6.133509635925293
DB00810,C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O,6.460725843906403,6.461538851261139,5.874647259712219
DB00813,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,6.34562885761261,5.581526935100555,5.650988161563873
DB00814,CC1=CN=C(S1)NC(=O)C2=C(C3=CC=CC=C3S(=O)(=O)N2C)O,6.207016825675964,5.56880784034729,4.8939672112464905
DB00816,CC(C)NCC(C1=CC(=CC(=C1)O)O)O,6.009549975395203,5.408578515052795,4.889070808887482
DB00819,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,5.628141403198242,5.712004065513611,4.7736775279045105
DB00820,CN1CC(=O)N2[C@@H](C1=O)CC3=C([C@H]2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36,6.521550357341766,7.140213191509247,6.597535192966461
DB00822,CCN(CC)C(=S)SSC(=S)N(CC)CC,5.654637694358826,5.108641147613525,4.5461912751197815
DB00829,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,6.410224556922913,5.9140103459358215,5.121520578861237
DB00831,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,7.017063558101654,8.495700120925903,8.25574678182602
DB00839,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CCCCCC2,5.8341487646102905,5.3894984126091,4.736582517623901
