Drug_ID,SMILES,Predicted_DTA_S1R,Predicted_DTA_DRD2,Predicted_DTA_BIP
DB00465,C1CN2C(=CC=C2C(=O)C3=CC=CC=C3)C1C(=O)O,7.155057191848755,5.55907928943634,5.398853778839111
DB00468,COC1=CC2=C(C=CN=C2C=C1)[C@H]([C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)O,6.788392126560211,5.862401604652405,5.834597945213318
DB00470,CCCCCC1=CC(=C2[C@@H]3C=C(CC[C@H]3C(OC2=C1)(C)C)C)O,6.463644623756409,5.928099691867828,5.555149257183075
DB00471,CC(C)(C1=CC=CC=C1CC[C@H](C2=CC=CC(=C2)/C=C/C3=NC4=C(C=CC(=C4)Cl)C=C3)SCC5(CC5)CC(=O)O)O,7.0848395228385925,7.135065674781799,6.257523894309998
DB00472,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,5.983887016773224,6.0032641887664795,5.2654746770858765
DB00475,CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O,7.285653591156006,5.778770625591278,5.739211559295654
DB00476,CNCC[C@@H](C1=CC=CS1)OC2=CC=CC3=CC=CC=C32,6.283350706100464,5.905488669872284,4.93593031167984
DB00477,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,6.594421744346619,8.224081635475159,8.250191807746887
DB00480,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,7.143279850482941,5.696560859680176,5.804205119609833
DB00481,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,6.854213535785675,6.22137188911438,5.797255992889404
DB00482,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,5.692201495170593,5.521915256977081,4.731174528598785
DB00484,C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br,5.854872643947601,5.857800304889679,5.129355192184448
DB00489,CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,5.893545210361481,5.973063707351685,5.617283403873444
DB00490,C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,6.989601016044617,6.981401860713959,6.337292432785034
DB00491,C1[C@@H]([C@H]([C@@H]([C@H](N1CCO)CO)O)O)O,5.905558288097382,5.616519331932068,4.657854735851288
DB00492,CCC(=O)O[C@H](C(C)C)O[P@](=O)(CCCCC1=CC=CC=C1)CC(=O)N2C[C@@H](C[C@H]2C(=O)O)C3CCCCC3,7.109744548797607,6.129416525363922,6.704284250736237
DB00494,CCN(CC)C(=O)/C(=C/C1=CC(=C(C(=C1)O)O)[N+](=O)[O-])/C#N,5.647323906421661,5.388223350048065,4.570464134216309
DB00497,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O,6.594344258308411,7.430334746837616,6.98837274312973
DB00499,CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,5.9797510504722595,5.248412191867828,4.940251350402832
DB00500,CC1=CC=C(C=C1)C(=O)C2=CC=C(N2C)CC(=O)O,5.776479065418243,5.432929456233978,4.586956679821014
DB00501,CC1=C(N=CN1)CSCCNC(=NC)NC#N,6.713703989982605,5.558629930019379,5.788909912109375
DB00502,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,7.1575376987457275,7.507203996181488,7.017531096935272
DB00508,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F,6.590950608253479,8.433558166027069,8.185997009277344
DB00514,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC,6.532071590423584,6.566596329212189,6.407974898815155
DB00515,N.N.Cl[Pt+2]Cl,5.187693178653717,5.055634915828705,4.33647421002388
DB00519,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O,7.24505090713501,5.663317382335663,5.934402406215668
DB00521,CC(C)(C)NCC(COC1=CC=CC2=C1CCC(=O)N2)O,6.56538063287735,6.671626448631287,6.3581796288490295
DB00523,CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C\C(=O)O)\C)/C,6.360102593898773,5.3953604102134705,4.958422839641571
DB00524,CC1NC2=CC(=C(C=C2C(=O)N1C3=CC=CC=C3C)S(=O)(=O)N)Cl,6.334470987319946,6.427334010601044,6.050114810466766
DB00527,CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC,6.114179015159607,5.997981786727905,5.429873943328857
DB00530,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,6.048994600772858,5.961382806301117,5.303446710109711
DB00532,CCC1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2,7.158149480819702,5.975134015083313,5.956111788749695
DB00535,C=CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\O)/C3=CSC(=N3)N)SC1)C(=O)O,7.416581392288208,5.903462052345276,5.6859647035598755
DB00536,C(=N)(N)N,5.348930656909943,5.1430983543396,4.4957593977451324
DB00537,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,5.804853618144989,6.016537547111511,4.954720437526703
DB00540,CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,6.905823767185211,5.557805776596069,5.796232640743256
DB00541,CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,7.7716423869133,6.776221513748169,6.561046838760376
DB00542,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]2CCC3=CC=CC=C3N(C2=O)CC(=O)O,6.874177515506744,5.680752515792847,5.476346909999847
DB00544,C1=C(C(=O)NC(=O)N1)F,6.033267319202423,5.40812611579895,4.9635910987854
DB00545,C[N+]1=CC=CC(=C1)OC(=O)N(C)C,5.565433979034424,5.519584119319916,4.578912436962128
DB00547,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@H]1C(=O)CO)C)O)F)C,6.721506178379059,6.233824372291565,5.8600775599479675
DB00548,C(CCCC(=O)O)CCCC(=O)O,5.495779812335968,5.048547387123108,4.343298494815826
DB00549,CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)NC(=O)OC5CCCC5)C)OC,6.872702479362488,6.58410120010376,6.293785870075226
DB00550,CCCC1=CC(=O)NC(=S)N1,6.344053864479065,5.721840858459473,5.201062262058258
DB00552,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2NC=NC[C@H]3O)CO)O,5.968714416027069,5.896286487579346,5.180295407772064
DB00554,CN1C(=C(C2=CC=CC=C2S1(=O)=O)O)C(=O)NC3=CC=CC=N3,5.731755495071411,5.603046417236328,4.691807389259338
DB00555,C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,5.852590024471283,5.632437884807587,4.90719074010849
DB00557,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,6.856022596359253,6.401009738445282,6.407554030418396
DB00559,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,5.582544326782227,6.653578281402588,5.232714891433716
DB00563,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,6.084090888500214,5.703737735748291,4.89793848991394
DB00564,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,6.062998354434967,5.629559874534607,5.148634374141693
DB00569,CO[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COS(=O)(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@@H](O2)C(=O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COS(=O)(=O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COS(=O)(=O)O)O)O)NS(=O)(=O)O)O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O)NS(=O)(=O)O,5.876397252082825,5.908070147037506,5.125131905078888
DB00570,CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,7.5312827825546265,6.919260501861572,6.586752891540527
DB00571,CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O,6.48365318775177,5.905815958976746,5.639697015285492
DB00572,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,6.368377506732941,6.245542287826538,5.985661745071411
DB00573,CC(C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O,6.114902436733246,5.394455254077911,5.0382689237594604
DB00575,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,5.9840657114982605,6.044077455997467,5.350805282592773
DB00583,C[N+](C)(C)C[C@@H](CC(=O)[O-])O,5.382120072841644,5.19916445016861,4.452282577753067
DB00584,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)O,6.7759774923324585,5.6511393785476685,5.4556140303611755
DB00585,CN/C(=C\[N+](=O)[O-])/NCCSCC1=CSC(=N1)CN(C)C,5.990518748760223,5.604233384132385,4.9764626026153564
DB00586,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,6.382952809333801,5.722383499145508,5.514544129371643
DB00588,CCC(=O)O[C@@]1([C@@H](C[C@@H]2[C@@]1(C[C@@H]([C@]3([C@H]2C[C@@H](C4=CC(=O)C=C[C@@]43C)F)F)O)C)C)C(=O)SCF,6.998809218406677,6.128960728645325,5.970451235771179
DB00590,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4COC5=CC=CC=C5O4)N)OC,5.768429338932037,6.237838625907898,5.171949863433838
DB00591,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@@]53C)F)F)O,7.2432990074157715,6.088358283042908,6.187750816345215
DB00594,C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N,5.722875773906708,5.525342106819153,4.963984668254852
DB00596,C[C@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CCl)O)C)O)F)C)F,7.653933584690094,6.847174882888794,7.131730079650879
DB00598,CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O,7.200245797634125,5.715280652046204,5.879712641239166
DB00603,C[C@H]1C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)OC(=O)C)C)[C@@]4(C1=CC(=O)CC4)C,6.908604919910431,5.74534672498703,5.540162920951843
DB00604,CO[C@H]1CN(CC[C@H]1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F,6.8614044189453125,6.559170663356781,6.063377141952515
DB00605,CC\1=C(C2=C(/C1=C\C3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,5.632670700550079,6.176070511341095,4.986447811126709
DB00608,CCN(CC)CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl,6.587870121002197,6.5265050530433655,6.172676384449005
DB00611,C1CC[C@]2([C@@H]3CC4=C([C@@]2(C1)CCN3CC5CCC5)C=C(C=C4)O)O,6.9953765869140625,6.873979866504669,6.527170836925507
DB00612,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,6.348068356513977,5.605534315109253,5.608740210533142
DB00619,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,6.892631530761719,6.199054419994354,6.043941378593445
DB00620,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O,7.5891770124435425,6.890926897525787,7.184207856655121
DB00622,CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,7.34116530418396,6.2983967661857605,6.111508548259735
DB00623,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,7.420526683330536,8.66316419839859,8.717235326766968
DB00624,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,6.097994327545166,6.259252607822418,5.8803794384002686
DB00627,C1=CC(=CN=C1)C(=O)O,6.052361011505127,5.380245089530945,4.738263249397278
DB00630,C(CC(O)(P(=O)(O)O)P(=O)(O)O)CN,5.285668969154358,5.665067791938782,4.647998511791229
DB00631,C1=NC2=C(N=C(N=C2N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)F)Cl)N,5.763497531414032,6.184646248817444,5.345992743968964
DB00635,C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C,6.504798769950867,6.32251101732254,5.87715345621109
DB00636,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,5.8655847907066345,5.763253211975098,5.053570926189423
DB00637,COC1=CC=C(C=C1)CCN2CCC(CC2)NC3=NC4=CC=CC=C4N3CC5=CC=C(C=C5)F,6.620343565940857,5.87370628118515,5.457540333271027
DB00640,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,5.454546868801117,5.618298709392548,4.878102540969849
DB00641,CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,5.898744821548462,6.556796610355377,5.1971176862716675
DB00642,C1=CC(=CC=C1CCC2=CNC3=C2C(=O)NC(=N3)N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,5.992132484912872,5.623585045337677,4.866400301456451
DB00644,CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(=O)N)NC(=O)CNC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C(CC5=CN=CN5)NC(=O)C6CCC(=O)N6,6.744102656841278,7.9044729471206665,7.020075798034668
DB00647,CCC(=O)O[C@](CC1=CC=CC=C1)(C2=CC=CC=C2)[C@H](C)CN(C)C,5.84821230173111,5.915212333202362,5.252439558506012
DB00651,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O,5.96628725528717,6.215172231197357,5.661434292793274
DB00652,C[C@H]1[C@H]2CC3=C([C@@]1(CCN2CC=C(C)C)C)C=C(C=C3)O,8.056010723114014,6.195883572101593,7.209046959877014
DB00653,[O-]S(=O)(=O)[O-].[Mg+2],5.219970524311066,5.253843545913696,4.5908916890621185
DB00654,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1CC[C@H](CCC2=CC=CC=C2)O)O)O,7.467875361442566,5.818765640258789,6.336072742938995
DB00655,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O,6.674323081970215,5.999163806438446,5.637314736843109
DB00657,CC1(C2CCC(C2)C1(C)NC)C,6.094204783439636,5.607297599315643,5.223723113536835
DB00659,CC(=O)NCCCS(=O)(=O)O,5.500397980213165,5.421792924404144,4.8461151123046875
DB00661,CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC,6.84178352355957,6.5029416680336,6.508593678474426
DB00668,CNC[C@@H](C1=CC(=C(C=C1)O)O)O,6.329825282096863,5.430014729499817,4.832095801830292
DB00669,CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C,5.965566098690033,6.24667489528656,5.487714171409607
DB00672,CCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)Cl,5.547721803188324,5.347513139247894,4.492102950811386
DB00674,CN1CC[C@@]23C=C[C@@H](C[C@@H]2OC4=C(C=CC(=C34)C1)OC)O,6.799300014972687,7.031226098537445,6.813234567642212
DB00675,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,6.525461792945862,5.783565580844879,5.5212536454200745
DB00678,CCCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)CO)Cl,6.572101175785065,5.829523503780365,5.482608199119568
DB00679,CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC,6.873701274394989,7.587129831314087,7.532689213752747
DB00682,CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O,5.773487091064453,5.876858711242676,5.134526610374451
DB00686,C1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2CO[C@H]([C@@H]([C@H]2OS(=O)(=O)O)OS(=O)(=O)O)O)OS(=O)(=O)O)OS(=O)(=O)O)O,5.644006848335266,5.3636966943740845,4.470076739788055
DB00687,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)F,7.224652588367462,6.694190084934235,6.542032301425934
DB00691,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CC3=CC(=C(C=C3C[C@H]2C(=O)O)OC)OC,7.180485486984253,5.578408658504486,5.802850604057312
DB00692,CC1=CC=C(C=C1)N(CC2=NCCN2)C3=CC(=CC=C3)O,5.656481206417084,5.812927484512329,4.666976809501648
DB00694,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)C)O)N)O,6.944970190525055,6.351422011852264,5.689359784126282
DB00695,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,6.2489506006240845,6.0936320424079895,5.833450734615326
DB00696,C[C@@]1(C(=O)N2[C@H](C(=O)N3CCC[C@H]3[C@@]2(O1)O)CC4=CC=CC=C4)NC(=O)[C@H]5CN([C@@H]6CC7=CNC8=CC=CC(=C78)C6=C5)C,7.267058551311493,6.425465106964111,6.314078152179718
DB00697,C1CN=C(N1)NC2=C(C=CC3=NSN=C32)Cl,6.23535293340683,6.311534404754639,5.837010324001312
DB00704,C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O,6.763333976268768,7.067859053611755,6.47264564037323
DB00706,CCOC1=CC=CC=C1OCCN[C@H](C)CC2=CC(=C(C=C2)OC)S(=O)(=O)N,7.06246030330658,6.6218308210372925,6.547816753387451
DB00710,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,6.12331885099411,5.412868916988373,4.886867463588715
DB00712,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,6.085429906845093,5.533557415008545,5.118399024009705
DB00714,CN1CCC2=C3[C@H]1CC4=C(C3=CC=C2)C(=C(C=C4)O)O,6.244946718215942,6.649016916751862,6.550050854682922
DB00715,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,6.933679640293121,6.335835039615631,5.978689789772034
DB00716,CCCC1=C2C(=CC3=C1OC(=CC3=O)C(=O)O)C(=O)C=C(N2CC)C(=O)O,6.551837623119354,6.286303102970123,5.735134303569794
DB00717,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,6.896598815917969,6.155105412006378,6.079428851604462
DB00721,CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,5.694357693195343,5.481045722961426,4.772839248180389
DB00722,C1C[C@H](N(C1)C(=O)[C@H](CCCCN)N[C@@H](CCC2=CC=CC=C2)C(=O)O)C(=O)O,6.102859556674957,5.991466045379639,5.54477322101593
DB00724,CC(C)CN1C=NC2=C1C3=CC=CC=C3N=C2N,5.28160548210144,5.493723511695862,4.469636976718903
DB00727,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],5.467551231384277,5.268662512302399,4.6870938539505005
DB00731,CC(C)C1CCC(CC1)C(=O)N[C@H](CC2=CC=CC=C2)C(=O)O,6.405068576335907,5.6779438853263855,5.349190890789032
DB00733,C[N+]1=CC=CC=C1/C=N/O,6.26539272069931,5.916039943695068,5.756882905960083
DB00734,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,7.392663538455963,8.125349044799805,7.731662094593048
DB00736,CC1=CN=C(C(=C1OC)C)C[S@](=O)C2=NC3=C(N2)C=C(C=C3)OC,6.216270089149475,5.680443704128265,5.230458736419678
DB00741,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,6.654657781124115,6.23151159286499,5.86056661605835
DB00744,CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,5.85490208864212,5.898596167564392,5.126478016376495
DB00745,C1=CC=C(C=C1)C(C2=CC=CC=C2)S(=O)CC(=O)N,5.80916702747345,5.7968080043792725,5.167594373226166
DB00747,CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4,6.505410134792328,5.828671097755432,5.636559247970581
DB00749,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,7.142057180404663,6.0527952909469604,5.991286039352417
DB00750,CCCNC(C)C(=O)NC1=CC=CC=C1C,6.657992303371429,5.4428295493125916,5.382153034210205
DB00754,CCN1C(=O)C(NC1=O)C2=CC=CC=C2,6.315657436847687,6.328959286212921,5.979599714279175
DB00755,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,6.360795319080353,5.396760284900665,4.959246873855591
DB00757,C1[C@@H]2CC(C[C@H]3N2CC(=O)C1C3)OC(=O)C4=CNC5=CC=CC=C54,6.649674892425537,6.3451040387153625,6.15568208694458
DB00758,COC(=O)[C@H](C1=CC=CC=C1Cl)N2CCC3=C(C2)C=CS3,6.5644835233688354,6.321778774261475,5.826651930809021
DB00759,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,7.19920140504837,6.741274178028107,6.71746689081192
DB00762,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)[C@@]4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7,7.887080073356628,6.239232420921326,6.0025622844696045
DB00763,CN1C=CNC1=S,5.70221209526062,5.770489454269409,5.093116462230682
DB00765,C[C@](CC1=CC=C(C=C1)O)(C(=O)O)N,5.708640217781067,5.643251359462738,4.811741650104523
DB00771,C[N+]12CCC(CC1)C(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,5.912613272666931,6.454504132270813,5.316281676292419
DB00773,C[C@@H]1OC[C@@H]2[C@@H](O1)[C@@H]([C@H]([C@@H](O2)O[C@H]3[C@H]4COC(=O)[C@@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,6.387677252292633,5.937898874282837,5.073380172252655
DB00775,CCCCS(=O)(=O)N[C@@H](CC1=CC=C(C=C1)OCCCCC2CCNCC2)C(=O)O,6.216469347476959,5.923835515975952,5.2800503969192505
DB00776,C1C2=CC=CC=C2N(C3=CC=CC=C3C1=O)C(=O)N,5.920753657817841,5.889244556427002,5.253103017807007
DB00783,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,6.6977081298828125,6.37317019701004,6.063474893569946
DB00788,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,6.140590190887451,5.209140360355377,4.973820686340332
DB00790,CCC[C@@H](C(=O)OCC)N[C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(=O)O,6.56328946352005,5.389252305030823,5.013886868953705
DB00794,CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,6.503650903701782,5.873579323291779,5.777560353279114
DB00795,C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O,5.5772451758384705,5.853378713130951,4.718693554401398
DB00796,CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)OC(C)OC(=O)OC6CCCCC6,6.7034109234809875,5.869158506393433,5.300487756729126
DB00800,C1CNCC(C2=CC(=C(C(=C21)Cl)O)O)C3=CC=C(C=C3)O,6.434532344341278,6.1829275488853455,5.582262754440308
DB00804,CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,6.343863546848297,5.581922352313995,5.230254828929901
DB00806,CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,6.135396957397461,5.571648120880127,5.061102986335754
DB00808,CC1CC2=CC=CC=C2N1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N,6.093855261802673,6.684763789176941,6.244571089744568
DB00810,C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O,6.469510436058044,6.472980380058289,5.9093212485313416
DB00813,CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3,6.3843443393707275,5.659261882305145,5.707176446914673
DB00814,CC1=CN=C(S1)NC(=O)C2=C(C3=CC=CC=C3S(=O)(=O)N2C)O,6.14960241317749,5.588757753372192,4.927191317081451
DB00816,CC(C)NCC(C1=CC(=CC(=C1)O)O)O,5.925684988498688,5.459230005741119,4.822690844535828
DB00819,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,5.569491267204285,5.690935373306274,4.831642925739288
DB00820,CN1CC(=O)N2[C@@H](C1=O)CC3=C([C@H]2C4=CC5=C(C=C4)OCO5)NC6=CC=CC=C36,6.565976560115814,7.077920079231262,6.524186968803406
DB00822,CCN(CC)C(=S)SSC(=S)N(CC)CC,5.638765513896942,5.179480016231537,4.475998878479004
DB00829,CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,6.411108314990997,5.950740993022919,5.2700194120407104
DB00831,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,7.01146274805069,8.386760115623474,8.279475688934326
DB00839,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CCCCCC2,5.79135799407959,5.46272486448288,4.724973499774933
DB00843,COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,6.3579758405685425,6.105134963989258,5.496060431003571
